player_name,sport,league,avg_annual_pay,agency_name,agency_url
Kenny Moore,Football,NFL,10000000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Kevin Austin Jr.,Football,NFL,960000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Kevin Byard,Football,NFL,7500000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Khaleke Hudson,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Khalen Saunders,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Kingsley Enagbare,Football,NFL,975638,Athletes First,https://www.athleteagent.com/agencies/36/clients
Kingsley Suamataia,Football,NFL,1605377,Athletes First,https://www.athleteagent.com/agencies/36/clients
Kristian Fulton,Football,NFL,10000000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Krys Barnes,Football,NFL,1170000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Kwity Paye,Football,NFL,2728967,Athletes First,https://www.athleteagent.com/agencies/36/clients
Kyle Hamilton,Football,NFL,25100000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Kyle Philips,Football,NFL,993331,Athletes First,https://www.athleteagent.com/agencies/36/clients
Kyle Pitts,Football,NFL,6582099,Athletes First,https://www.athleteagent.com/agencies/36/clients
Kyle Van Noy,Football,NFL,4500000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Kyler McMichael,Football,NFL,1665000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Kyu Blu Kelly,Football,NFL,972500,Athletes First,https://www.athleteagent.com/agencies/36/clients
LaDarius Henderson,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Laken Tomlinson,Football,NFL,13333333,Athletes First,https://www.athleteagent.com/agencies/36/clients
Larry Borom,Football,NFL,953270,Athletes First,https://www.athleteagent.com/agencies/36/clients
Layden Robinson,Football,NFL,1218018,Athletes First,https://www.athleteagent.com/agencies/36/clients
Lee Hunter,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Leonard Floyd,Football,NFL,20000000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Lukas Van Ness,Football,NFL,3477618,Athletes First,https://www.athleteagent.com/agencies/36/clients
Maason Smith,Football,NFL,2004650,Athletes First,https://www.athleteagent.com/agencies/36/clients
Mack Wilson,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Malachi Moore,Football,NFL,1274535,Athletes First,https://www.athleteagent.com/agencies/36/clients
Malcolm Koonce,Football,NFL,11040000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Malik Hooker,Football,NFL,3500000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Malik Willis,Football,NFL,1290025,Athletes First,https://www.athleteagent.com/agencies/36/clients
Mansoor Delane,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Mark Andrews,Football,NFL,14000000,Athletes First,https://www.athleteagent.com/agencies/36/clients
"Marquise ""Hollywood"" Brown",Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Marquise Brown,Football,NFL,7000000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Marshon Lattimore,Football,NFL,16267167,Athletes First,https://www.athleteagent.com/agencies/36/clients
Martin Emerson,Football,NFL,1367822,Athletes First,https://www.athleteagent.com/agencies/36/clients
Matthew Golden,Football,NFL,3515068,Athletes First,https://www.athleteagent.com/agencies/36/clients
Max Iheanachor,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Max Scharping,Football,NFL,1280000,Athletes First,https://www.athleteagent.com/agencies/36/clients
McCallan Castles,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Mekhi Wingo,Football,NFL,1051700,Athletes First,https://www.athleteagent.com/agencies/36/clients
Micah Parsons,Football,NFL,47000000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Michael Davis,Football,NFL,1255000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Michael Deiter,Football,NFL,953562,Athletes First,https://www.athleteagent.com/agencies/36/clients
Michael Dickson,Football,NFL,2940000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Michael Mayer,Football,NFL,2328411,Athletes First,https://www.athleteagent.com/agencies/36/clients
Michael Penix Jr.,Football,NFL,4576527,Athletes First,https://www.athleteagent.com/agencies/36/clients
Michael Pittman,Football,NFL,19666667,Athletes First,https://www.athleteagent.com/agencies/36/clients
Michael Wilson,Football,NFL,1334865,Athletes First,https://www.athleteagent.com/agencies/36/clients
Mike Sainristil,Football,NFL,1925584,Athletes First,https://www.athleteagent.com/agencies/36/clients
Moro Ojomo,Football,NFL,979446,Athletes First,https://www.athleteagent.com/agencies/36/clients
Mykel Williams,Football,NFL,6235839,Athletes First,https://www.athleteagent.com/agencies/36/clients
Myles Murphy,Football,NFL,3146816,Athletes First,https://www.athleteagent.com/agencies/36/clients
Nahshon Wright,Football,NFL,1196463,Athletes First,https://www.athleteagent.com/agencies/36/clients
Nate Wiggins,Football,NFL,3204956,Athletes First,https://www.athleteagent.com/agencies/36/clients
Nephi Sewell,Football,NFL,1100000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Nesta Jade Silvera,Football,NFL,985176,Athletes First,https://www.athleteagent.com/agencies/36/clients
Nick Chubb,Football,NFL,9150000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Nick Emmanwori,Football,NFL,2900315,Athletes First,https://www.athleteagent.com/agencies/36/clients
Nik Bonitto,Football,NFL,26500000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Nik Needham,Football,NFL,1825000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Noah Fant,Football,NFL,2750000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Noah Igbinoghene,Football,NFL,1500000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Noah Sewell,Football,NFL,1041237,Athletes First,https://www.athleteagent.com/agencies/36/clients
Nolan Smith,Football,NFL,2998102,Athletes First,https://www.athleteagent.com/agencies/36/clients
Odafe Oweh,Football,NFL,2268478,Athletes First,https://www.athleteagent.com/agencies/36/clients
Olaivavega Ioane,Football,NFL,6058139,Athletes First,https://www.athleteagent.com/agencies/36/clients
Omarion Hampton,Football,NFL,4443616,Athletes First,https://www.athleteagent.com/agencies/36/clients
Oronde Gadsden II,Football,NFL,1143509,Athletes First,https://www.athleteagent.com/agencies/36/clients
Otito Ogbonnia,Football,NFL,994720,Athletes First,https://www.athleteagent.com/agencies/36/clients
Owen Pappoe,Football,NFL,1021244,Athletes First,https://www.athleteagent.com/agencies/36/clients
P.J. Locke,Football,NFL,3500000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Pat Freiermuth,Football,NFL,12100000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Patrick Herbert,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Patrick Jones II,Football,NFL,7500000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Patrick Surtain II,Football,NFL,5240657,Athletes First,https://www.athleteagent.com/agencies/36/clients
Penei Sewell,Football,NFL,28000000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Puka Nacua,Football,NFL,1021244,Athletes First,https://www.athleteagent.com/agencies/36/clients
Quandre Diggs,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Quay Walker,Football,NFL,3460410,Athletes First,https://www.athleteagent.com/agencies/36/clients
Quincy Riley,Football,NFL,1271809,Athletes First,https://www.athleteagent.com/agencies/36/clients
Quinshon Judkins,Football,NFL,2850534,Athletes First,https://www.athleteagent.com/agencies/36/clients
Raequan Williams,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Reed Blankenship,Football,NFL,3575000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Rejzohn Wright,Football,NFL,877500,Athletes First,https://www.athleteagent.com/agencies/36/clients
River Cracraft,Football,NFL,780000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Rob Havenstein,Football,NFL,11500000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Robert Hunt,Football,NFL,20000000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Robert Woods,Football,NFL,7625000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Rock Ya-Sin,Football,NFL,4000000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Ronald Darby,Football,NFL,1700000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Ronnie Hickman,Football,NFL,905000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Rueben Bain Jr.,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Sam Martin,Football,NFL,1600000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Samaje Perine,Football,NFL,1800000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Scott Daly,Football,NFL,1170000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Sedrick Van Pran-Granger,Football,NFL,1093813,Athletes First,https://www.athleteagent.com/agencies/36/clients
Shaun Wade,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Shelby Harris,Football,NFL,4500000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Sheldon Day,Football,NFL,1255000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Spencer Fano,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Sterling Shepard,Football,NFL,1750000,Athletes First,https://www.athleteagent.com/agencies/36/clients
T.J. Parker,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tacario Davis,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Taliese Fuaga,Football,NFL,3469632,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tank Bigsby,Football,NFL,1348229,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tanner McKee,Football,NFL,1006630,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tarik Black,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Terrell Burgess,Football,NFL,1170000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Terrell Edmunds,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Thayer Munford,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Theo Johnson,Football,NFL,1212859,Athletes First,https://www.athleteagent.com/agencies/36/clients
Thomas Graham Jr.,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tommy Eichenberg,Football,NFL,1089428,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tre Harris,Football,NFL,1954424,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tre'von Moehrig,Football,NFL,25500000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tremaine Edmunds,Football,NFL,18000000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Trenton Simpson,Football,NFL,1352211,Athletes First,https://www.athleteagent.com/agencies/36/clients
Trey Amos,Football,NFL,1820005,Athletes First,https://www.athleteagent.com/agencies/36/clients
Trey Benson,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Trey Smith,Football,NFL,902677,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tua Tagovailoa,Football,NFL,53100000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Ty Hamilton,Football,NFL,1159647,Athletes First,https://www.athleteagent.com/agencies/36/clients
Ty'Ron Hopper,Football,NFL,1419506,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tylan Wallace,Football,NFL,1041341,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tyler Allgeier,Football,NFL,998474,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tyler Biadasz,Football,NFL,9750000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tyler Guyton,Football,NFL,3288952,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tyler Lockett,Football,NFL,1255000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tyler Smith,Football,NFL,2677825,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tyrone Wheatley Jr.,Football,NFL,960000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Tyson Campbell,Football,NFL,3005035,Athletes First,https://www.athleteagent.com/agencies/36/clients
Walter Nolen,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Will Hernandez,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Will Johnson,Football,NFL,2352692,Athletes First,https://www.athleteagent.com/agencies/36/clients
Xavier Legette,Football,NFL,2471435,Athletes First,https://www.athleteagent.com/agencies/36/clients
Xavier McKinney,Football,NFL,16750000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Xavier Watts,Football,NFL,1547139,Athletes First,https://www.athleteagent.com/agencies/36/clients
Xavier Woods,Football,NFL,5000000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Zacch Pickens,Football,NFL,1440948,Athletes First,https://www.athleteagent.com/agencies/36/clients
Zach Cunningham,Football,NFL,1255000,Athletes First,https://www.athleteagent.com/agencies/36/clients
Zach Harrison,Football,NFL,1392112,Athletes First,https://www.athleteagent.com/agencies/36/clients
Zion Young,Football,NFL,0,Athletes First,https://www.athleteagent.com/agencies/36/clients
Kyle Peko,Football,NFL,0,Athletes Trust,https://www.athleteagent.com/agencies/1312/clients
Adam Gotsis,Football,NFL,1440000,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Allan George,Football,NFL,750388,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Andre James,Football,NFL,8000000,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Atonio Mafi,Football,NFL,1043885,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Avery Williams,Football,NFL,0,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Benny Sapp III,Football,NFL,0,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Brandon Pili,Football,NFL,901667,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
C.J. Brewer,Football,NFL,750000,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Chase Brown,Football,NFL,1031539,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Chauncey Golston,Football,NFL,6000000,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Clark Phillips III,Football,NFL,1153382,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Cody Barton,Football,NFL,3500000,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Cole Bishop,Football,NFL,0,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Connor O'Toole,Football,NFL,0,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
D.J. Montgomery,Football,NFL,1030000,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
DeMarcus Lawrence,Football,NFL,13333333,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Desjuan Johnson,Football,NFL,979444,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Dyontae Johnson,Football,NFL,0,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Jacob Slade,Football,NFL,905000,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Jay Toia,Football,NFL,1088279,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Jaylen Warren,Football,NFL,0,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Jha'Quan Jackson,Football,NFL,0,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Jourdan Lewis,Football,NFL,4500000,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Kader Kohou,Football,NFL,0,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Khyiris Tonga,Football,NFL,2100000,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Laviska Shenault Jr.,Football,NFL,1659464,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Mario Goodrich,Football,NFL,832500,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Marlon Tuipulotu,Football,NFL,918979,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Matt Gay,Football,NFL,22500000,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Michael Strachan,Football,NFL,0,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Mike Hoecht,Football,NFL,7000000,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Mike Strachan,Football,NFL,0,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Mohamoud Diabate,Football,NFL,906667,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Moliki Matavao,Football,NFL,0,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Morgan Fox,Football,NFL,3625000,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Natrone Brooks,Football,NFL,877500,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Rico Dowdle,Football,NFL,6125000,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Robbie Chosen,Football,NFL,0,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Ryan Van Demark,Football,NFL,837000,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Sydney Brown,Football,NFL,1436110,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Tank Dell,Football,NFL,1244382,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Tanoh Kpassagnon,Football,NFL,2500000,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Tre Herndon,Football,NFL,0,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Tre Swilling,Football,NFL,0,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Tuli Tuipulotu,Football,NFL,1642846,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Victor Dimukeje,Football,NFL,910465,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Xavien Howard,Football,NFL,0,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Xavier Weaver,Football,NFL,953333,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Zayne Anderson,Football,NFL,1170000,Aura Sports Group,https://www.athleteagent.com/agencies/352/clients
Allen Lazard,Football,NFL,14666667,Authentic Athletix,https://www.athleteagent.com/agencies/38/clients
Casey Rogers,Football,NFL,0,Authentic Athletix,https://www.athleteagent.com/agencies/38/clients
Eric Watts,Football,NFL,0,Authentic Athletix,https://www.athleteagent.com/agencies/38/clients
Joe Mixon,Football,NFL,8500000,Authentic Athletix,https://www.athleteagent.com/agencies/38/clients
Nate Brooks,Football,NFL,1080000,Authentic Athletix,https://www.athleteagent.com/agencies/38/clients
Rashod Owens,Football,NFL,0,Authentic Athletix,https://www.athleteagent.com/agencies/38/clients
Rayshawn Jenkins,Football,NFL,8750000,Authentic Athletix,https://www.athleteagent.com/agencies/38/clients
Te'Cory Couch,Football,NFL,0,Authentic Athletix,https://www.athleteagent.com/agencies/38/clients
Treven Ma'ae,Football,NFL,0,Authentic Athletix,https://www.athleteagent.com/agencies/38/clients
Creed Humphrey,Football,NFL,18000000,B2 Enterprises,https://www.athleteagent.com/agencies/857/clients
Greg Van Roten,Football,NFL,3250000,BAC Sports Management,https://www.athleteagent.com/agencies/39/clients
Andrew Wylie,Football,NFL,4000000,BC Sports,https://www.athleteagent.com/agencies/44/clients
Benito Jones,Football,NFL,940000,BC Sports,https://www.athleteagent.com/agencies/44/clients
Branson Combs,Football,NFL,0,BC Sports,https://www.athleteagent.com/agencies/44/clients
Donovan McMillon,Football,NFL,991667,BC Sports,https://www.athleteagent.com/agencies/44/clients
Jared Wayne,Football,NFL,0,BC Sports,https://www.athleteagent.com/agencies/44/clients
Jarquez Hunter,Football,NFL,1299695,BC Sports,https://www.athleteagent.com/agencies/44/clients
Jauan Jennings,Football,NFL,940000,BC Sports,https://www.athleteagent.com/agencies/44/clients
John Rhys Plumlee,Football,NFL,0,BC Sports,https://www.athleteagent.com/agencies/44/clients
Logan Cooke,Football,NFL,4000000,BC Sports,https://www.athleteagent.com/agencies/44/clients
Marcedes Lewis,Football,NFL,2000000,BC Sports,https://www.athleteagent.com/agencies/44/clients
Nate Adkins,Football,NFL,901667,BC Sports,https://www.athleteagent.com/agencies/44/clients
Nehemiah Pritchett,Football,NFL,1099768,BC Sports,https://www.athleteagent.com/agencies/44/clients
Roger McCreary,Football,NFL,2291402,BC Sports,https://www.athleteagent.com/agencies/44/clients
Tim Jones,Football,NFL,0,BC Sports,https://www.athleteagent.com/agencies/44/clients
Zach Evans,Football,NFL,0,BC Sports,https://www.athleteagent.com/agencies/44/clients
Tom Kennedy,Football,NFL,1100000,BIG,https://www.athleteagent.com/agencies/1287/clients
Nolan Smith,Football,NFL,2998102,BT8 Management,https://www.athleteagent.com/agencies/1144/clients
Blake Gillikin,Football,NFL,1240000,BTI Sports,https://www.athleteagent.com/agencies/52/clients
Charles Woods,Football,NFL,480000,BTI Sports,https://www.athleteagent.com/agencies/52/clients
Dominique Hampton,Football,NFL,0,BTI Sports,https://www.athleteagent.com/agencies/52/clients
Evan Deckers,Football,NFL,877500,BTI Sports,https://www.athleteagent.com/agencies/52/clients
Jack Kiser,Football,NFL,1314148,BTI Sports,https://www.athleteagent.com/agencies/52/clients
Jahvaree Ritzie,Football,NFL,0,BTI Sports,https://www.athleteagent.com/agencies/52/clients
Joaquin Davis,Football,NFL,0,BTI Sports,https://www.athleteagent.com/agencies/52/clients
John Wolford,Football,NFL,1010000,BTI Sports,https://www.athleteagent.com/agencies/52/clients
Kurt Hinish,Football,NFL,1800000,BTI Sports,https://www.athleteagent.com/agencies/52/clients
Ladarius Tennison,Football,NFL,0,BTI Sports,https://www.athleteagent.com/agencies/52/clients
Mo Alie-Cox,Football,NFL,2200000,BTI Sports,https://www.athleteagent.com/agencies/52/clients
Robert Spillane,Football,NFL,3500000,BTI Sports,https://www.athleteagent.com/agencies/52/clients
Spencer Shrader,Football,NFL,1255000,BTI Sports,https://www.athleteagent.com/agencies/52/clients
Tre'Mon Morris-Brash,Football,NFL,0,BTI Sports,https://www.athleteagent.com/agencies/52/clients
Tucker Fisk,Football,NFL,1030000,Baker Sports Management,https://www.athleteagent.com/agencies/41/clients
Marvin Mims,Football,NFL,797350,Ballengee Group,https://www.athleteagent.com/agencies/364/clients
Osa Odighizuwa,Football,NFL,1271548,Ballengee Group,https://www.athleteagent.com/agencies/364/clients
Patrick Johnson,Football,NFL,896469,Ballengee Group,https://www.athleteagent.com/agencies/364/clients
Russell Gage,Football,NFL,10000000,Ballengee Group,https://www.athleteagent.com/agencies/364/clients
Travis Etienne,Football,NFL,2579621,Ballengee Group,https://www.athleteagent.com/agencies/364/clients
Xavier Hutchinson,Football,NFL,1000926,Ballengee Group,https://www.athleteagent.com/agencies/364/clients
Caleb Williams,Football,NFL,9871515,Barnburner Sports Marketing,https://www.athleteagent.com/agencies/861/clients
Bryan Hudson,Football,NFL,1420000,Bartko Sports Enterprises,https://www.athleteagent.com/agencies/1146/clients
Michael Gonzalez,Football,NFL,1482500,Bartko Sports Enterprises,https://www.athleteagent.com/agencies/1146/clients
Darnay Holmes,Football,NFL,1195000,Be The Best Sports Group,https://www.athleteagent.com/agencies/584/clients
Deommodore Lenoir,Football,NFL,941218,Be The Best Sports Group,https://www.athleteagent.com/agencies/584/clients
Giles Jackson,Football,NFL,0,Be The Best Sports Group,https://www.athleteagent.com/agencies/584/clients
Jakob Robinson,Football,NFL,0,Be The Best Sports Group,https://www.athleteagent.com/agencies/584/clients
Jaylon Johnson,Football,NFL,19000000,Be The Best Sports Group,https://www.athleteagent.com/agencies/584/clients
Jermar Jefferson,Football,NFL,870000,Be The Best Sports Group,https://www.athleteagent.com/agencies/584/clients
Mike Hughes,Football,NFL,3500000,Be The Best Sports Group,https://www.athleteagent.com/agencies/584/clients
Romeo Doubs,Football,NFL,17000000,Be The Best Sports Group,https://www.athleteagent.com/agencies/584/clients
Najee Harris,Football,NFL,5250000,Beast Mode Marketing,https://www.athleteagent.com/agencies/1176/clients
Anthony Kendall,Football,NFL,898333,Believe Sports Group,https://www.athleteagent.com/agencies/1141/clients
Brandon Codrington,Football,NFL,943333,Believe Sports Group,https://www.athleteagent.com/agencies/1141/clients
Bryce Oliver,Football,NFL,877500,Believe Sports Group,https://www.athleteagent.com/agencies/1141/clients
Jamoi Mayes,Football,NFL,1484000,Believe Sports Group,https://www.athleteagent.com/agencies/1141/clients
Keonta Jenkins,Football,NFL,1495000,Believe Sports Group,https://www.athleteagent.com/agencies/1141/clients
Pheldarius Payne,Football,NFL,1422500,Believe Sports Group,https://www.athleteagent.com/agencies/1141/clients
Aaron Rodgers,Football,NFL,13650000,Bernstein Private Wealth Management,https://www.athleteagent.com/agencies/1352/clients
Dalton Cooper,Football,NFL,0,"Black Label Sports Group, LLC",https://www.athleteagent.com/agencies/489/clients
Josh Jacobs,Football,NFL,12000000,"Black Label Sports Group, LLC",https://www.athleteagent.com/agencies/489/clients
Kaelon Black,Football,NFL,0,"Black Label Sports Group, LLC",https://www.athleteagent.com/agencies/489/clients
Mitchell Fraboni,Football,NFL,1391667,"Black Label Sports Group, LLC",https://www.athleteagent.com/agencies/489/clients
Yodny Cajuste,Football,NFL,1030000,"Black Label Sports Group, LLC",https://www.athleteagent.com/agencies/489/clients
Andy Isabella,Football,NFL,0,Brad Blank & Associates,https://www.athleteagent.com/agencies/486/clients
Chris Lindstrom,Football,NFL,20500000,Brad Blank & Associates,https://www.athleteagent.com/agencies/486/clients
Drew Kendall,Football,NFL,1138769,Brad Blank & Associates,https://www.athleteagent.com/agencies/486/clients
Sean McKeon,Football,NFL,765667,Brad Blank & Associates,https://www.athleteagent.com/agencies/486/clients
Marshall Foerner,Football,NFL,0,Bullrush Sports,https://www.athleteagent.com/agencies/1264/clients
Dalen Cambre,Football,NFL,0,Burke Sports Group,https://www.athleteagent.com/agencies/1193/clients
Myles Price,Football,NFL,988333,Burke Sports Group,https://www.athleteagent.com/agencies/1193/clients
Tre Hawkins III,Football,NFL,997380,C-Town Sports,https://www.athleteagent.com/agencies/506/clients
Tyreek Hill,Football,NFL,30000000,C3 Management,https://www.athleteagent.com/agencies/1177/clients
A.J. Brown,Football,NFL,32000000,CAA,https://www.athleteagent.com/agencies/54/clients
A.J. Epenesa,Football,NFL,6000000,CAA,https://www.athleteagent.com/agencies/54/clients
A.J. Haulcy,Football,NFL,0,CAA,https://www.athleteagent.com/agencies/54/clients
Aaron Rodgers,Football,NFL,13650000,CAA,https://www.athleteagent.com/agencies/54/clients
Alijah Vera-Tucker,Football,NFL,3177006,CAA,https://www.athleteagent.com/agencies/54/clients
Andrus Peat,Football,NFL,1422500,CAA,https://www.athleteagent.com/agencies/54/clients
Andy Dalton,Football,NFL,4000000,CAA,https://www.athleteagent.com/agencies/54/clients
Arden Key,Football,NFL,7000000,CAA,https://www.athleteagent.com/agencies/54/clients
Beaux Collins,Football,NFL,1000333,CAA,https://www.athleteagent.com/agencies/54/clients
Blake Miller,Football,NFL,0,CAA,https://www.athleteagent.com/agencies/54/clients
Bo Nix,Football,NFL,4653292,CAA,https://www.athleteagent.com/agencies/54/clients
Braden Mann,Football,NFL,2100000,CAA,https://www.athleteagent.com/agencies/54/clients
Bradley Bozeman,Football,NFL,3250000,CAA,https://www.athleteagent.com/agencies/54/clients
Brett Gabbert,Football,NFL,0,CAA,https://www.athleteagent.com/agencies/54/clients
Bryce Huff,Football,NFL,17033333,CAA,https://www.athleteagent.com/agencies/54/clients
Bryce Young,Football,NFL,7591014,CAA,https://www.athleteagent.com/agencies/54/clients
Cade Stover,Football,NFL,1189734,CAA,https://www.athleteagent.com/agencies/54/clients
Calais Campbell,Football,NFL,5500000,CAA,https://www.athleteagent.com/agencies/54/clients
Caleb Tiernan,Football,NFL,0,CAA,https://www.athleteagent.com/agencies/54/clients
